ID,composition,COG_reduction
control,1,0
s1,2,942
s5,3,0
s201,4,0
s203,5,0
s204,6,613
s207,7,0
s208,8,365
s210,9,719
s211,10,798
s212,11,0
s213,12,864
s216,13,323
s217,14,1272
s218,15,922
s219,16,0
s223,17,692
s225,18,545
s254,19,938
s258,20,624
s259,21,325
